# GENERATED by scripts/branch-archive.cjs — do not hand-edit.
# Every branch on origin, and where its commits survive if the branch is deleted.
#
# Generated against origin/main = fbd275a3
# 197 branches (excluding main) · 20 in-main · 103 pr-head · 74 orphan
#
# WHAT EACH BUCKET GUARANTEES
#   in-main  the tip is an ancestor of main. Deleting the branch removes a name, not a commit.
#   pr-head  the tip is a refs/pull/N/head. GitHub keeps those permanently, merged or closed.
#   orphan   held by the branch name alone. These carry an archive tag; nothing else holds them.
#
# TO RECOVER ANY ROW — both verified on 2026-08-31 before this file was committed:
#   orphan   git fetch origin refs/tags/<archiveTag>:refs/tags/<archiveTag> && git log FETCH_HEAD
#   pr-head  git fetch origin refs/pull/<pr>/head && git log FETCH_HEAD
#   in-main  already in main; git show <sha>
#
# Ancestry alone is NOT the test: this repo squash-merges, so a merged branch tip is not an
# ancestor of main. git branch --no-merged reported 134 where the true orphan count was 74.
#
branch	sha	tipDate	bucket	pr	archiveTag	subject
claude/loan-officer-selling-guide-sqhr3k	20a31b437a13a789aece0fce0391ea7d1becce09	2026-08-31	pr-head	716	-	fix(test): the action-items poll waited for the wrong thing
claude/local-dev-corrections	393543078bf699f3306c0721bd9c0dde23a1eef9	2026-08-18	pr-head	685	-	docs(local-dev): the three measured traps #578 left behind, and a session close-out record
claude/lucid-edison-6uopmz	2b48bba6a41b0bdce0855caa8e3036e23c9b5bc7	2026-08-17	pr-head	633	-	feat(seo): wire content to conversion and mark up calculator tools
claude/mortgage-broker-launch-features-nbc74b	15498e0a8258a7649be79eac90ae757bcc027a68	2026-08-31	pr-head	710	-	Merge remote-tracking branch 'origin/main' into claude/mortgage-broker-launch-features-nbc74b
claude/musing-kepler-ca48fc	3d7e241c4b9c7220affe0b7f94a24bcb54e074ab	2026-08-22	orphan	-	archive/claude-musing-kepler-ca48fc	docs(routine): wiring audit 2026-08-22 — record what the gate actually proved
claude/routines-code-quality-review-snqxol	12f27a098f20b521f73dba85d5934b97abaa5c5c	2026-08-18	pr-head	675	-	routines: local-first freeze (CHARTER §13), and the runbook for gating the site
claude/selling-guide-extraction-rh2kvf	6e3797a88b69718e5f9b693b04eaf18a658b0539	2026-08-31	pr-head	738	-	docs(routines): a PR backlog rots while trunk is frozen, and archive beats delete
claude/vibrant-turing-89b812	3f4eda4d8e6e5c245d8d49eb5fe1242b2cc7b0f9	2026-08-22	pr-head	670	-	fix(test): `pnpm test` could run fewer files than exist and still exit 0
codex/strategy-implementation	f1f75bca98c0a1b305e9325382fbeab5167a00c2	2026-08-27	orphan	-	archive/codex-strategy-macapp	fix(dev): make local launcher portfolio-safe
codex/strategy-macapp	f1f75bca98c0a1b305e9325382fbeab5167a00c2	2026-08-27	orphan	-	archive/codex-strategy-macapp	fix(dev): make local launcher portfolio-safe
combined-gate	cfff8565b4b4eb63b68d139cccddf7a78f56fe17	2026-08-20	orphan	-	archive/combined-gate	Merge remote-tracking branch 'origin/fix/assistant-complaint-scan' into combined-gate
compliance/selling-guide-08-05-2026	e29a99a86f6da707f9f0b1af9f1c628dd4f18cce	2026-08-22	in-main	-	-	compliance(B3-5.3-07): a declared foreclosure never reached the decision
compliance/selling-guide-constitution	f739e177f5e1937816b2638407f415c181975fc7	2026-08-23	in-main	-	-	Merge #650 into #654 — keep both test suites, keep the Guide untracked
da-0823-extend	15c1ae2b1faa5c9f8d364c688c0fec3bcdecdacc	2026-08-23	orphan	-	archive/da-0823-extend	docs(routine): doc-accuracy 2026-08-23 — the incident runbook told you to confirm recovery against the wrong host
dependabot/github_actions/actions/cache-6	9c88a4ac293c86a98c095f6b7f8ada3c0a875c3f	2026-08-31	pr-head	728	-	chore(deps): bump actions/cache from 4 to 6
dependabot/github_actions/actions/setup-node-7	b1159c812e17e822da90524e07be7c8efc056b55	2026-08-31	pr-head	727	-	chore(deps): bump actions/setup-node from 4 to 7
dependabot/npm_and_yarn/minor-and-patch-c346b921ef	437c3e4b5fce60f6d3fcd933e032103b699e5275	2026-08-31	pr-head	737	-	chore(deps): bump the minor-and-patch group across 1 directory with 16 updates
dependabot/npm_and_yarn/plaid-46.0.0	9bbd0f703027bbebcd3057a47a4099afcae90540	2026-08-31	pr-head	730	-	chore(deps): bump plaid from 45.0.0 to 46.0.0
dependabot/npm_and_yarn/vite-8.2.2	6cb836512b337d89a6facfa58dcf220905a77130	2026-08-31	pr-head	731	-	chore(deps-dev): bump vite from 7.3.6 to 8.2.2
docs/doc-accuracy-daily-steward	5340b630027c01f9391c7f39950dd47e25bd4e1a	2026-08-23	pr-head	700	-	Merge remote-tracking branch 'origin/main' into docs/doc-accuracy-daily-steward
docs/handoff-corpus-2026-08-22	2c857348c826cf122d08d1f8ae74b3a9bd1372c3	2026-08-22	pr-head	673	-	docs(handoff): first generator-driven refresh — three rows, one paragraph
docs/handoff-day1-and-scaffold-0823	bbb2a049da3197355194b418a73ffc698b40b72f	2026-08-23	pr-head	705	-	Merge remote-tracking branch 'origin/docs/doc-accuracy-daily-steward' into docs/handoff-day1-and-scaffold-0823
docs/handoff-drift-fixnow	86318add7e2d6dce114ebf182d82999bc1e3f211	2026-08-22	pr-head	694	-	docs(handbook): the handbook described a logger that would log SSNs
docs/handoff-refresh-0823	ba6fdf0c5c8e708971b23ab7b00812a67d76606f	2026-08-23	orphan	-	archive/docs-handoff-refresh-0823	docs(handoff): the guard the corpus was watching landed, and took 57 citations with it
docs/sop-a3-3-01-verified	01bc157e62e6ab5ad15266d5beacc3836dd24a3b	2026-08-22	orphan	-	archive/docs-sop-a3-3-01-verified	docs(sop): A3-3-01 verified against the 08-05-2026 Selling Guide — quotes restored, flag cleared; repair the citation ratchet main broke
feat/b3-6-05-debts-paid-by-others	e4bb4128535e45016f812f37db4df0a064107b90	2026-08-22	pr-head	668	-	chore(b3-6-05): catalog the new flag, and re-record the liability schema's four new booleans
feat/homi-kill-model-authored-state	7213765b3359c97323880eb6307c59561c7f8ae6	2026-08-20	pr-head	678	-	Merge remote-tracking branch 'origin/main' into feat/homi-kill-model-authored-state
feat/homi-knows-its-own-name	a7c64552acbb20c27e91cbc1a4a8c1b06609f363	2026-08-22	pr-head	655	-	Merge remote-tracking branch 'origin/main' into feat/homi-knows-its-own-name
feat/homi-launcher	da1e42b7622eab504c239668e398a3335aba23a7	2026-08-22	pr-head	659	-	feat(assistant): Homi reachable from wherever the borrower is stuck
feat/homi-server-truth-tools	3d293968e5cef1784a4fc114e5aa8d1ee196baa8	2026-08-19	pr-head	682	-	fix(assistant): the read tools needed a bigger call budget, not a cleverer trick
feat/income-source-doc-derivation	ed11dc9d19f8710d56a44da775a3b157ccce291a	2026-08-22	pr-head	653	-	test(ecoa): stop the intake-never-denies guard timing out under load
feat/income-type-catalog	222cdfc592e538841603c1684e37be02e408b563	2026-08-19	pr-head	610	-	feat(income): give Section 1e income a type the engine can read
feat/landing-coach-first	76c59c9ee2df15cb596b34dc3473a2b3a1dd2f11	2026-08-19	pr-head	595	-	chore(bundle): carry both the a11y fix and this branch's eager cost in one baseline
feat/lease-deletion	d1f3e1cf7913c7b26dc2875a679ce8401b42f7b0	2026-08-17	pr-head	676	-	Merge branch 'main' into feat/lease-deletion
fix-647	ca380214a56cb96701f656f9af325430bed9d0ec	2026-08-23	orphan	-	archive/fix-647	Merge remote-tracking branch 'origin/main' into fix-647
fix-658	0e2fe19a16d33139825eab1e74edcafac9c89b42	2026-08-23	orphan	-	archive/fix-658	Merge remote-tracking branch 'origin/main' into fix-658
fix/assistant-complaint-scan	55b060ea5ebbab8a4aa822b8563062233efe838b	2026-08-19	pr-head	599 683	-	fix(compliance): the assistant was the one borrower channel CS2 never scanned
fix/ecoa-intake-guard-timeout	6463da2811ba04fd2a7dd72d2f17c19dbfe310c2	2026-08-22	orphan	-	archive/fix-ecoa-intake-guard-timeout	test(ecoa): stop the intake-never-denies guard timing out under load
fix/extraction-persistence-test-race	55396be9c94baa7128beceb3f5659e41f4c7afe8	2026-08-20	pr-head	649	-	Wait for the side effect, not for the first one that happens to land (#628 test race)
fix/funnel-draft-roundtrip	0d987621d0d24b1d733dadac93d8204e9e37c388	2026-08-22	pr-head	667	-	test(funnel): load the route harness at module init so a loaded box cannot skip the suite
fix/home-equity-cta-clip	52dc4db3ef93e4dc9499b9e0d6297b55a4a19fe8	2026-08-19	orphan	-	archive/fix-home-equity-cta-clip	fix(ui): the home-equity CTA label is clipped at 320px — the residue of the container-side overflow fix
fix/journey-seams-0824	4c449ecab082365bb458a2301c08fafad67529e5	2026-08-24	pr-head	724	-	fix(bundle): the nav fix cost 23 eager bytes it did not need
fix/public-browse-0820	bf3baf4ea9ca6945ef10a54583b0177c9b1b1c38	2026-08-20	pr-head	648	-	docs: point the register and finding rows at the real PR number (#648)
fix/restore-migrate-prod-and-verify-deploy	0f109c305ab9a59c8678e71823994683ad6497cc	2026-08-22	pr-head	669	-	ci: re-arm migrate-prod and verify-deploy — the pause outlived its premise
harness/gate-parity	aa9abf11eaf47b1b5e8275642a0672230914842f	2026-08-23	in-main	-	-	Merge main — regenerate the §0 table rather than pick a side
harness/integration-lane-in-ci	15acb58ad9dffa4d546531196348218b7de0f6a2	2026-08-23	in-main	-	-	ci(integration): seed the pricing grids before the content seed
harness/tiers-and-ledger-check	141a20c0208822b6cb929c7c5e7b387e3a17a6d4	2026-08-23	in-main	-	-	harness: one token per tier, and the ledger check for the silent migration skip
p0-650	0d64b382bf59064d0d92c30f55f3de911cc07d2b	2026-08-23	in-main	650	-	Merge main into compliance/selling-guide-08-05-2026 — renumber two colliding migrations
perf/ci-minute-reduction	018da875e2a7688ad6dba472f8eebebebdce863a	2026-08-20	pr-head	684	-	perf(ci): cut the runs that could never change a verdict — and measure the rest
pr672	2244c962a1983246b0c9a0f10f419f234acbc804	2026-08-22	orphan	-	archive/pr672	chore(design-system): regenerate the §0 table after merging main
rescue/inert-buttons-ratchet	bf199bb5b372849ff2865baa47d26f57af7d3837	2026-08-06	orphan	-	archive/rescue-inert-buttons-ratchet	Ratchet the number of buttons that do nothing
rescue/policy-catalogue-wiring	28cb4e5e499926cb3d41987a56bbb0453243b046	2026-08-06	orphan	-	archive/rescue-policy-catalogue-wiring	Policy catalogue: naming convention, atomic clone, and the create dialog
rescue/wire-four-buttons	1de88da3472a252136a2f2319a53773274f9e90f	2026-08-06	orphan	-	archive/rescue-wire-four-buttons	Wire four buttons that had no handler, and fix a detector blind spot
routine/accelerator-lo-sessions	d4aaf735dc69e4703f685e270ecd175be5cdd998	2026-08-20	pr-head	641	-	feat(accelerator): the session lifecycle — decline, cancel, move, and what happened
routine/compliance-watch-2026-08-18	56cf00acf74d845fbeb4f0712c2cda64ff600feb	2026-08-18	in-main	-	-	refactor-radar RR-005: URLAForm extraction refuted — narrow the step ids instead (#530)
routine/doc-accuracy-2026-08-20	20be131184fb0c9a38719a59cf25070f5909c373	2026-08-20	orphan	-	archive/routine-doc-accuracy-2026-08-20	docs(routine): doc-accuracy 2026-08-20 — the pre-push red is flaky, not a regression
routine/doc-accuracy-2026-08-22	701e58c2d20e075c3ddb6bb00e1bdf5d4afbe7bd	2026-08-23	orphan	-	archive/routine-doc-accuracy-2026-08-22	Merge remote-tracking branch 'origin/main' into routine/doc-accuracy-2026-08-22
routine/doc-accuracy-2026-08-24	b37a85148c6e31d29bc4e7b75ce1d8b7a0fd2367	2026-08-24	pr-head	735	-	docs(routine): doc-accuracy 2026-08-24 — the allowlist was deleted this morning and 54 files still teach it
routine/evening-triage-2026-08-18-late	217a867c3d4e73d2862bdc40a848d5cbbdd1cb7f	2026-08-18	in-main	-	-	a11y(rates): associate the labels the probe correctly flagged (#593)
routine/evening-triage-2026-08-22b	fc0bfd49a3de2f8d760989582980cb400784305a	2026-08-23	pr-head	698	-	fix(roadmap): stop the new §3.39 line tripping the citation ratchet
routine/feature-completion-2026-08-20	4b3c8ad34483a5c50afbfce4c9dd0af579ec8490	2026-08-20	pr-head	679	-	docs(routine): post-merge gate numbers, and the generated-number conflict
routine/feature-completion-2026-08-22	00b2981659c6f3a027ca642709f7955a496b3c82	2026-08-22	pr-head	657	-	Merge branch 'main' into routine/feature-completion-2026-08-22
routine/feature-completion-2026-08-22b	5b475b59380cac8a83634cec3d831be4f4c67b08	2026-08-23	pr-head	689	-	docs(routine): record that CI skipped this PR and the local gate did not finish
routine/feature-completion-2026-08-23	09d6ec83175f3a49695b9138eeef593f145cbd2f	2026-08-23	orphan	-	archive/routine-feature-completion-2026-08-23	fix(report): the §10 guard caught a section id this routine carried from memory
routine/feature-completion-2026-08-24	b1c3d4f6e6f48a78671cf0c523568369309e4ac9	2026-08-24	pr-head	732	-	test(intake): the shared gate's flake was a race between two kinds of action item
routine/handoff-steward-2026-08-24	63cb3bfecf0907db7596a534a58ee7e378287635	2026-08-24	pr-head	734	-	docs(handoff): name the PR in the run log
routine/journey-walk-2026-08-22	74e2f0bce74bf886a2ce0c70215e5ccd97130e26	2026-08-22	orphan	-	archive/routine-journey-walk-2026-08-22	docs(routine): client-journey-walk 2026-08-22 — journey 2, W-2 salaried buyer
routine/ui-conformance-2026-08-24	8b841b962c9c1fdef31d66a5aad39a9bd7147a9c	2026-08-24	pr-head	723	-	chore(bundle): account the 4 eager bytes PageShell adoption costs, don't hide them
sg650-renumber	b3194e043e72032b1cdd76288ae791386f11dd17	2026-08-22	orphan	-	archive/sg650-renumber	Merge main into compliance/selling-guide-08-05-2026 — renumber the colliding migration
tmp/handoff-scaffold-0823	8b3937da740e4045336b9d75a287749c80c4a05d	2026-08-23	orphan	-	archive/tmp-handoff-scaffold-0823	docs(handoff): the two chapters that answer "how do we build without breaking it" skipped the Feynman contract, and their twelve teach-backs had no key
wip/primary-checkout-leftovers	6afd60f6a568139ea1d485a37b289dde20b5b770	2026-08-12	pr-head	686	-	wip: snapshot the primary checkout's uncommitted leftovers before clearing it
wip/rate-pages-search-extraction	5aaa5c24d2d05db8882e1e586390ae97ccb183cc	2026-08-12	pr-head	687	-	wip(rates): recovered uncommitted rate-page extraction from an abandoned worktree
wip/sop-manual-draft-2026-08-19	5cdc88438b74169c3214804793f8a74fee1d649c	2026-08-19	pr-head	688	-	wip(do-not-merge): snapshot the untracked SOP manual charter left in the primary checkout
wip/trid-loan-estimate-handoff	593125044c4c3f4a8fd21503bd3392ecf224e8fc	2026-08-20	pr-head	622 674	-	On feat/landing-coach-first: wip: uncommitted TRID loan-estimate work preserved from shared checkout
wip/urla-draft-persistence-copilot	6d0214748eef33612009afb337cfc3a80d1e0e7e	2026-08-07	pr-head	677	-	urla: add draft helper text to URLA sections
