# GENERATED by scripts/branch-archive.cjs — do not hand-edit.
# Every branch on origin, and where its commits survive if the branch is deleted.
#
# Generated against origin/main = 16de9e5a
# 198 branches (excluding main) · 20 in-main · 102 pr-head · 75 orphan · 1 archive
#
# WHAT EACH BUCKET GUARANTEES
#   in-main  the tip is an ancestor of main. Deleting the branch removes a name, not a commit.
#   pr-head  the tip is a refs/pull/N/head. GitHub keeps those permanently, merged or closed.
#   orphan   was held by the branch name alone. Now also a parent of archive/2026-08-31-orphan-tips.
#
# 🚨 A BUCKET ANSWERS "ARE THE COMMITS RECOVERABLE", NOT "IS ANYONE USING THIS BRANCH".
# Nothing here can see that. On 2026-08-31 a peer session found five branches that are the
# outcome branch of a live Claude session — feat/landing-coach-first is named by 39 of them,
# and it sits in `pr-head` (PR #595, merged), the safest bucket there is. Deleting it loses
# no commit and still pulls the branch out from under every one of those sessions.
# Before ANY deletion pass, re-check live sessions — the set changes by the hour:
#   list_sessions -> session_context.outcomes[].git_repository.git_info.branches
# (NOT external_metadata.current_branches, which holds the repo name, not a branch.)
#
# Counting note, for anyone reconciling this against another survey: 48 backup/2026-08-20/*
# branches are `pr-head` here while a PR-state survey calls them "no PR ever". Both are right.
# A backup copy never had its OWN pull request, but it shares a tip sha with the branch that
# did, so its commits sit in that pull ref. 74 orphan + 48 such copies reconciles this file's
# 74 against a peer session's 125.
#
# A pr-head row records NO sha: its locator is the PR number, which is permanent, while the
# branch tip moves on every push. Freezing the tip there would drift this file forever — the
# sha is kept only where it IS the locator (orphan) or has stopped moving (in-main).
#   archive  the safety net itself. Never delete a branch in this bucket.
#
# TO RECOVER ANY ROW — both paths executed and verified on 2026-08-31 before this was committed:
#   orphan   git fetch origin archive/2026-08-31-orphan-tips && git checkout -b recovered <sha>
#            (proved: origin's archive commit carries 66 parents, 66/66 orphans reachable)
#   pr-head  git fetch origin refs/pull/<pr>/head && git checkout -b recovered FETCH_HEAD
#            (proved: PR #491, branch long deleted, recovered with 915 commits of history)
#   in-main  already in main; git show <sha>
#
# Tags would be the better idiom and this repo already uses archive/<branch-with-dashes>.
# This session's git proxy permits refs/heads/* and refuses refs/tags/* with HTTP 403, so the
# archive is a branch. From a machine with tag rights:
#   node scripts/branch-archive.cjs --create-tags && git push origin --tags
#
# Ancestry alone is NOT the test: this repo squash-merges, so a merged branch tip is not an
# ancestor of main. git branch --no-merged reported 134 where the true orphan count was 74.
#
branch	sha	tipDate	bucket	pr	archiveRef	subject
compliance/selling-guide-constitution	f739e177f5e1937816b2638407f415c181975fc7	2026-08-23	in-main	-	-	Merge #650 into #654 — keep both test suites, keep the Guide untracked
da-0823-extend	15c1ae2b1faa5c9f8d364c688c0fec3bcdecdacc	2026-08-23	orphan	-	archive/2026-08-31-orphan-tips	docs(routine): doc-accuracy 2026-08-23 — the incident runbook told you to confirm recovery against the wrong host
dependabot/github_actions/actions/cache-6	-	-	pr-head	728	-	(open or closed PR — fetch refs/pull/728/head)
dependabot/github_actions/actions/setup-node-7	-	-	pr-head	727	-	(open or closed PR — fetch refs/pull/727/head)
dependabot/npm_and_yarn/minor-and-patch-7557d55f67	-	-	pr-head	742	-	(open or closed PR — fetch refs/pull/742/head)
dependabot/npm_and_yarn/plaid-46.0.0	-	-	pr-head	730	-	(open or closed PR — fetch refs/pull/730/head)
dependabot/npm_and_yarn/vite-8.2.2	-	-	pr-head	731	-	(open or closed PR — fetch refs/pull/731/head)
docs/doc-accuracy-daily-steward	-	-	pr-head	700	-	(open or closed PR — fetch refs/pull/700/head)
docs/handoff-corpus-2026-08-22	-	-	pr-head	673	-	(open or closed PR — fetch refs/pull/673/head)
docs/handoff-day1-and-scaffold-0823	-	-	pr-head	705	-	(open or closed PR — fetch refs/pull/705/head)
docs/handoff-drift-fixnow	-	-	pr-head	694	-	(open or closed PR — fetch refs/pull/694/head)
docs/handoff-refresh-0823	ba6fdf0c5c8e708971b23ab7b00812a67d76606f	2026-08-23	orphan	-	archive/2026-08-31-orphan-tips	docs(handoff): the guard the corpus was watching landed, and took 57 citations with it
docs/sop-a3-3-01-verified	01bc157e62e6ab5ad15266d5beacc3836dd24a3b	2026-08-22	orphan	-	archive/2026-08-31-orphan-tips	docs(sop): A3-3-01 verified against the 08-05-2026 Selling Guide — quotes restored, flag cleared; repair the citation ratchet main broke
feat/b3-6-05-debts-paid-by-others	-	-	pr-head	668	-	(open or closed PR — fetch refs/pull/668/head)
feat/homi-kill-model-authored-state	-	-	pr-head	678	-	(open or closed PR — fetch refs/pull/678/head)
feat/homi-knows-its-own-name	-	-	pr-head	655	-	(open or closed PR — fetch refs/pull/655/head)
feat/homi-launcher	-	-	pr-head	659	-	(open or closed PR — fetch refs/pull/659/head)
feat/homi-server-truth-tools	-	-	pr-head	682	-	(open or closed PR — fetch refs/pull/682/head)
feat/income-source-doc-derivation	-	-	pr-head	653	-	(open or closed PR — fetch refs/pull/653/head)
feat/income-type-catalog	-	-	pr-head	610	-	(open or closed PR — fetch refs/pull/610/head)
feat/landing-coach-first	-	-	pr-head	595	-	(open or closed PR — fetch refs/pull/595/head)
feat/lease-deletion	-	-	pr-head	676	-	(open or closed PR — fetch refs/pull/676/head)
fix-647	ca380214a56cb96701f656f9af325430bed9d0ec	2026-08-23	orphan	-	archive/2026-08-31-orphan-tips	Merge remote-tracking branch 'origin/main' into fix-647
fix-658	0e2fe19a16d33139825eab1e74edcafac9c89b42	2026-08-23	orphan	-	archive/2026-08-31-orphan-tips	Merge remote-tracking branch 'origin/main' into fix-658
fix/assistant-complaint-scan	-	-	pr-head	599 683	-	(open or closed PR — fetch refs/pull/599/head)
fix/ecoa-intake-guard-timeout	6463da2811ba04fd2a7dd72d2f17c19dbfe310c2	2026-08-22	orphan	-	archive/2026-08-31-orphan-tips	test(ecoa): stop the intake-never-denies guard timing out under load
fix/extraction-persistence-test-race	-	-	pr-head	649	-	(open or closed PR — fetch refs/pull/649/head)
fix/funnel-draft-roundtrip	-	-	pr-head	667	-	(open or closed PR — fetch refs/pull/667/head)
fix/home-equity-cta-clip	52dc4db3ef93e4dc9499b9e0d6297b55a4a19fe8	2026-08-19	orphan	-	archive/2026-08-31-orphan-tips	fix(ui): the home-equity CTA label is clipped at 320px — the residue of the container-side overflow fix
fix/journey-seams-0824	-	-	pr-head	724	-	(open or closed PR — fetch refs/pull/724/head)
fix/public-browse-0820	-	-	pr-head	648	-	(open or closed PR — fetch refs/pull/648/head)
fix/restore-migrate-prod-and-verify-deploy	-	-	pr-head	669	-	(open or closed PR — fetch refs/pull/669/head)
harness/gate-parity	aa9abf11eaf47b1b5e8275642a0672230914842f	2026-08-23	in-main	-	-	Merge main — regenerate the §0 table rather than pick a side
harness/integration-lane-in-ci	15acb58ad9dffa4d546531196348218b7de0f6a2	2026-08-23	in-main	-	-	ci(integration): seed the pricing grids before the content seed
harness/tiers-and-ledger-check	141a20c0208822b6cb929c7c5e7b387e3a17a6d4	2026-08-23	in-main	-	-	harness: one token per tier, and the ledger check for the silent migration skip
p0-650	0d64b382bf59064d0d92c30f55f3de911cc07d2b	2026-08-23	in-main	650	-	Merge main into compliance/selling-guide-08-05-2026 — renumber two colliding migrations
perf/ci-minute-reduction	-	-	pr-head	684	-	(open or closed PR — fetch refs/pull/684/head)
pr672	2244c962a1983246b0c9a0f10f419f234acbc804	2026-08-22	orphan	-	archive/2026-08-31-orphan-tips	chore(design-system): regenerate the §0 table after merging main
probe/archive-write-test	e9d3759c021e100b59567a3c0b1e596e10eab6ed	2026-08-31	orphan	-	archive/2026-08-31-orphan-tips	chore(archive): record where every branch's commits survive, before deleting any
rescue/inert-buttons-ratchet	bf199bb5b372849ff2865baa47d26f57af7d3837	2026-08-06	orphan	-	archive/2026-08-31-orphan-tips	Ratchet the number of buttons that do nothing
rescue/policy-catalogue-wiring	28cb4e5e499926cb3d41987a56bbb0453243b046	2026-08-06	orphan	-	archive/2026-08-31-orphan-tips	Policy catalogue: naming convention, atomic clone, and the create dialog
rescue/wire-four-buttons	1de88da3472a252136a2f2319a53773274f9e90f	2026-08-06	orphan	-	archive/2026-08-31-orphan-tips	Wire four buttons that had no handler, and fix a detector blind spot
routine/accelerator-lo-sessions	-	-	pr-head	641	-	(open or closed PR — fetch refs/pull/641/head)
routine/compliance-watch-2026-08-18	56cf00acf74d845fbeb4f0712c2cda64ff600feb	2026-08-18	in-main	-	-	refactor-radar RR-005: URLAForm extraction refuted — narrow the step ids instead (#530)
routine/doc-accuracy-2026-08-20	20be131184fb0c9a38719a59cf25070f5909c373	2026-08-20	orphan	-	archive/2026-08-31-orphan-tips	docs(routine): doc-accuracy 2026-08-20 — the pre-push red is flaky, not a regression
routine/doc-accuracy-2026-08-22	701e58c2d20e075c3ddb6bb00e1bdf5d4afbe7bd	2026-08-23	orphan	-	archive/2026-08-31-orphan-tips	Merge remote-tracking branch 'origin/main' into routine/doc-accuracy-2026-08-22
routine/doc-accuracy-2026-08-24	-	-	pr-head	735	-	(open or closed PR — fetch refs/pull/735/head)
routine/evening-triage-2026-08-18-late	217a867c3d4e73d2862bdc40a848d5cbbdd1cb7f	2026-08-18	in-main	-	-	a11y(rates): associate the labels the probe correctly flagged (#593)
routine/evening-triage-2026-08-22b	-	-	pr-head	698	-	(open or closed PR — fetch refs/pull/698/head)
routine/feature-completion-2026-08-20	-	-	pr-head	679	-	(open or closed PR — fetch refs/pull/679/head)
routine/feature-completion-2026-08-22	-	-	pr-head	657	-	(open or closed PR — fetch refs/pull/657/head)
routine/feature-completion-2026-08-22b	-	-	pr-head	689	-	(open or closed PR — fetch refs/pull/689/head)
routine/feature-completion-2026-08-23	09d6ec83175f3a49695b9138eeef593f145cbd2f	2026-08-23	orphan	-	archive/2026-08-31-orphan-tips	fix(report): the §10 guard caught a section id this routine carried from memory
routine/feature-completion-2026-08-24	-	-	pr-head	732	-	(open or closed PR — fetch refs/pull/732/head)
routine/handoff-steward-2026-08-24	-	-	pr-head	734	-	(open or closed PR — fetch refs/pull/734/head)
routine/journey-walk-2026-08-22	74e2f0bce74bf886a2ce0c70215e5ccd97130e26	2026-08-22	orphan	-	archive/2026-08-31-orphan-tips	docs(routine): client-journey-walk 2026-08-22 — journey 2, W-2 salaried buyer
routine/ui-conformance-2026-08-24	-	-	pr-head	723	-	(open or closed PR — fetch refs/pull/723/head)
sg650-renumber	b3194e043e72032b1cdd76288ae791386f11dd17	2026-08-22	orphan	-	archive/2026-08-31-orphan-tips	Merge main into compliance/selling-guide-08-05-2026 — renumber the colliding migration
tmp/handoff-scaffold-0823	8b3937da740e4045336b9d75a287749c80c4a05d	2026-08-23	orphan	-	archive/2026-08-31-orphan-tips	docs(handoff): the two chapters that answer "how do we build without breaking it" skipped the Feynman contract, and their twelve teach-backs had no key
wip/primary-checkout-leftovers	-	-	pr-head	686	-	(open or closed PR — fetch refs/pull/686/head)
wip/rate-pages-search-extraction	-	-	pr-head	687	-	(open or closed PR — fetch refs/pull/687/head)
wip/sop-manual-draft-2026-08-19	-	-	pr-head	688	-	(open or closed PR — fetch refs/pull/688/head)
wip/trid-loan-estimate-handoff	-	-	pr-head	622 674	-	(open or closed PR — fetch refs/pull/622/head)
wip/urla-draft-persistence-copilot	-	-	pr-head	677	-	(open or closed PR — fetch refs/pull/677/head)
